INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Derek,Carr,1,4.0,75.0,210.0,QB,80.0,63.0,58.0,21.0,12.0,87.0,22.0,21.0,18.0,18.0,91.0,85.0,89.0,80.0,13.0,12.0,92.0,0,1,0,0,30.0,94,185,52
1,Josh,Jacobs,5,28.0,70.0,220.0,RB,87.0,93.0,94.0,58.0,40.0,27.0,15.0,10.0,28.0,34.0,36.0,96.0,82.0,87.0,26.0,25.0,89.0,0,1,0,0,23.0,97,325,92
2,Kenyan,Drake,5,23.0,73.0,211.0,RB,91.0,81.0,88.0,57.0,39.0,21.0,21.0,20.0,26.0,33.0,26.0,89.0,83.0,89.0,16.0,21.0,84.0,1,0,1,0,27.0,90,76,99
3,Hunter,Renfrow,5,13.0,70.0,185.0,WR,86.0,71.0,76.0,86.0,28.0,33.0,42.0,34.0,46.0,48.0,44.0,89.0,88.0,87.0,36.0,49.0,86.0,1,0,0,0,25.0,94,22,51
4,Bryan,Edwards,5,89.0,75.0,212.0,WR,89.0,79.0,75.0,85.0,37.0,17.0,19.0,13.0,41.0,41.0,32.0,87.0,79.0,86.0,48.0,32.0,88.0,1,0,0,0,22.0,84,315,95
5,Zay,Jones,5,7.0,74.0,200.0,WR,90.0,76.0,75.0,82.0,32.0,28.0,22.0,17.0,27.0,34.0,39.0,83.0,73.0,88.0,19.0,37.0,94.0,1,1,0,1,26.0,79,189,75
6,Darren,Waller,5,83.0,78.0,255.0,TE,90.0,73.0,74.0,88.0,56.0,10.0,22.0,14.0,35.0,32.0,35.0,91.0,95.0,84.0,15.0,15.0,91.0,1,0,0,0,28.0,72,101,81
7,Kolton,Miller,5,74.0,80.0,325.0,OL,75.0,13.0,30.0,17.0,82.0,7.0,10.0,12.0,31.0,31.0,12.0,84.0,88.0,72.0,14.0,30.0,87.0,0,0,0,0,25.0,80,292,66
8,Richie,Incognito,5,64.0,75.0,325.0,OL,69.0,9.0,40.0,20.0,87.0,7.0,8.0,9.0,25.0,25.0,14.0,87.0,92.0,59.0,14.0,25.0,85.0,0,0,0,0,38.0,78,302,94
9,Nick,Martin,5,66.0,76.0,295.0,OL,64.0,8.0,36.0,18.0,75.0,6.0,25.0,25.0,20.0,33.0,27.0,89.0,80.0,64.0,13.0,47.0,85.0,1,0,0,1,28.0,80,269,85
10,Denzelle,Good,5,71.0,77.0,340.0,OL,59.0,5.0,40.0,20.0,74.0,8.0,28.0,15.0,25.0,40.0,25.0,72.0,88.0,50.0,12.0,25.0,82.0,0,1,1,1,30.0,81,242,80
11,Brandon,Parker,5,75.0,80.0,320.0,OL,60.0,10.0,21.0,17.0,72.0,7.0,17.0,12.0,30.0,31.0,22.0,91.0,68.0,57.0,14.0,30.0,94.0,0,1,1,0,25.0,94,70,92
12,Maxx,Crosby,5,98.0,77.0,265.0,DL,85.0,27.0,41.0,33.0,46.0,6.0,17.0,12.0,76.0,84.0,22.0,83.0,91.0,82.0,27.0,78.0,90.0,0,0,1,0,24.0,90,232,51
13,Johnathan,Hankins,5,90.0,75.0,340.0,DL,59.0,10.0,45.0,20.0,47.0,8.0,11.0,10.0,76.0,84.0,10.0,78.0,89.0,62.0,24.0,65.0,90.0,0,0,1,0,29.0,82,93,74
14,Solomon,Thomas,5,92.0,75.0,280.0,DL,82.0,10.0,40.0,27.0,46.0,8.0,16.0,11.0,73.0,81.0,18.0,76.0,73.0,80.0,36.0,81.0,95.0,0,1,0,0,26.0,79,269,84
15,Yannick,Ngakoue,5,91.0,74.0,246.0,DL,81.0,20.0,44.0,31.0,45.0,8.0,21.0,19.0,63.0,82.0,22.0,85.0,86.0,83.0,48.0,81.0,89.0,1,0,1,0,26.0,76,207,97
16,K.J.,Wright,5,34.0,76.0,246.0,LB,79.0,20.0,55.0,51.0,48.0,7.0,27.0,23.0,78.0,87.0,20.0,92.0,91.0,78.0,68.0,87.0,92.0,0,1,0,1,32.0,83,145,63
17,Nick,Kwiatkoski,5,44.0,74.0,242.0,LB,80.0,11.0,42.0,44.0,46.0,8.0,22.0,29.0,75.0,86.0,25.0,85.0,86.0,82.0,68.0,79.0,90.0,1,1,1,0,28.0,89,262,65
18,Denzel,Perryman,5,52.0,71.0,240.0,LB,80.0,10.0,65.0,33.0,48.0,8.0,20.0,20.0,72.0,84.0,25.0,84.0,77.0,79.0,59.0,89.0,71.0,1,0,0,1,28.0,75,18,67
19,Cory,Littleton,5,42.0,75.0,228.0,LB,82.0,31.0,44.0,42.0,44.0,6.0,22.0,29.0,70.0,84.0,18.0,92.0,83.0,80.0,62.0,74.0,86.0,1,1,1,1,27.0,92,304,99
20,Casey,Hayward Jr,1,29.0,71.0,192.0,DB,88.0,60.0,55.0,67.0,34.0,8.0,22.0,24.0,55.0,63.0,30.0,95.0,96.0,90.0,92.0,51.0,87.0,0,1,1,0,31.0,86,269,86
21,Trayvon,Mullen Jr,5,27.0,74.0,200.0,DB,90.0,55.0,64.0,65.0,35.0,7.0,19.0,11.0,52.0,62.0,28.0,92.0,84.0,85.0,82.0,60.0,86.0,1,0,1,1,23.0,76,35,93
22,Johnathan,Abram,5,24.0,72.0,205.0,DB,92.0,52.0,64.0,52.0,35.0,32.0,29.0,21.0,60.0,71.0,53.0,89.0,76.0,84.0,70.0,91.0,88.0,0,0,1,0,24.0,87,9,56
23,Trevon,Moehrig,5,25.0,73.0,202.0,DB,90.0,51.0,64.0,69.0,36.0,8.0,21.0,21.0,55.0,66.0,22.0,88.0,77.0,82.0,74.0,89.0,91.0,1,0,0,0,22.0,92,235,63
24,Desmond,Trufant,5,10.0,72.0,190.0,DB,90.0,63.0,54.0,63.0,35.0,6.0,25.0,25.0,55.0,69.0,22.0,93.0,77.0,94.0,77.0,42.0,95.0,1,1,0,0,30.0,77,65,56
25,Damon,Arnette Jr,5,20.0,72.0,195.0,DB,88.0,53.0,61.0,61.0,34.0,7.0,15.0,14.0,55.0,59.0,27.0,91.0,77.0,88.0,74.0,59.0,85.0,1,0,1,1,24.0,89,69,67
26,Daniel,Carlson,5,2.0,77.0,215.0,K,74.0,13.0,41.0,20.0,18.0,20.0,95.0,81.0,18.0,26.0,26.0,83.0,61.0,61.0,14.0,18.0,91.0,1,0,1,0,26.0,80,224,84
27,A.J.,Cole III,5,6.0,76.0,220.0,P,65.0,10.0,31.0,22.0,13.0,24.0,96.0,85.0,10.0,29.0,29.0,83.0,70.0,64.0,20.0,12.0,90.0,0,1,0,0,25.0,88,59,80
28,Marcus,Mariota,1,8.0,76.0,222.0,QB,88.0,71.0,66.0,39.0,23.0,78.0,40.0,36.0,25.0,28.0,87.0,70.0,67.0,88.0,17.0,25.0,81.0,0,0,0,1,27.0,95,147,100
29,Jalen,Richard,5,30.0,68.0,205.0,RB,89.0,80.0,84.0,60.0,38.0,19.0,21.0,20.0,26.0,39.0,27.0,88.0,75.0,86.0,16.0,23.0,88.0,0,0,0,0,27.0,82,159,55
30,Peyton,Barber,5,31.0,71.0,225.0,RB,87.0,76.0,90.0,55.0,39.0,17.0,21.0,20.0,26.0,33.0,31.0,85.0,75.0,84.0,16.0,21.0,88.0,1,1,1,0,27.0,78,250,67
31,Foster,Moreau,3,87.0,76.0,250.0,TE,82.0,61.0,75.0,79.0,58.0,13.0,17.0,13.0,37.0,33.0,25.0,82.0,75.0,82.0,13.0,31.0,89.0,0,0,1,0,24.0,93,56,89
