,INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,0,Matthew,Stafford,1,9,75,220,QB,76,54,63,18,21,85,28,25,28,28,95,93,84,73,16,12,89,0,0,0,1,33,95,331,82
1,1,Cam,Akers,5,23,70,217,RB,90,81,88,58,39,45,20,20,26,28,56,86,81,93,14,27,88,1,0,1,0,22,99,234,99
2,2,Darrell,Henderson Jr,5,27,68,208,RB,89,76,94,57,36,23,16,13,25,36,55,87,81,88,13,19,89,0,0,0,1,24,79,240,99
3,3,Cooper,Kupp,1,10,74,208,WR,88,84,77,88,41,35,22,20,28,31,48,88,97,95,20,26,89,1,0,0,0,28,74,326,56
4,4,Robert,Woods,5,2,72,193,WR,90,80,79,88,39,22,25,22,40,39,34,94,91,87,19,15,93,1,1,1,1,29,80,140,58
5,5,Odell,Beckham Jr,5,3,71,198,WR,93,84,73,90,38,43,75,53,44,40,67,88,81,96,20,15,82,1,1,0,0,28,82,214,68
6,6,Van,Jefferson,1,12,74,200,WR,90,68,77,82,30,26,18,14,34,34,36,84,80,82,19,23,87,0,0,0,1,25,76,324,94
7,7,Tutu,Atwell,5,15,69,160,WR,93,67,63,78,20,56,20,17,21,18,70,82,69,89,13,12,80,1,0,1,0,21,95,41,86
8,8,Tyler,Higbee,1,89,78,257,TE,80,66,78,86,60,18,21,19,32,34,26,86,91,85,17,27,91,0,0,1,0,28,95,85,89
9,9,Andrew,Whitworth,5,77,79,330,OL,61,9,40,15,87,7,20,28,37,37,35,90,95,58,13,12,89,0,0,0,0,39,92,3,51
10,10,David,Edwards,1,73,78,308,OL,63,36,45,36,75,31,21,11,37,39,40,88,89,64,12,35,84,0,0,1,0,24,81,81,77
11,11,Brian,Allen,1,55,74,305,OL,62,27,27,20,76,8,11,15,19,31,12,82,78,58,13,20,89,0,0,0,0,25,84,179,95
12,12,Austin,Corbett,1,63,76,306,OL,67,7,32,15,78,6,17,13,15,29,23,86,87,59,12,27,88,0,1,0,1,25,94,295,58
13,13,Rob,Havenstein,1,79,80,328,OL,56,5,40,19,84,7,15,12,25,35,11,78,90,54,12,20,90,0,1,1,1,29,95,44,94
14,14,A'Shawn,Robinson,5,94,76,330,DL,64,13,39,37,49,8,17,17,77,85,23,76,81,62,22,82,92,1,0,0,0,26,87,112,65
15,15,Sebastian,Joseph-Day,5,69,76,310,DL,73,16,24,20,46,7,8,6,83,90,10,70,86,70,23,76,90,0,0,1,0,26,95,233,87
16,16,Greg,Gaines,5,91,73,312,DL,67,20,45,37,49,6,19,12,77,81,31,73,74,61,20,83,88,0,1,0,1,25,92,186,92
17,17,Aaron,Donald,5,99,73,280,DL,82,17,48,37,48,7,25,21,97,93,20,87,99,86,27,89,98,0,1,0,1,30,95,325,66
18,18,Leonard,Floyd,5,54,77,240,LB,85,21,41,34,44,7,21,19,77,77,22,83,89,84,54,77,85,1,0,0,0,28,87,176,71
19,19,Troy,Reeder,5,51,75,245,LB,85,12,43,41,46,8,16,18,70,79,25,86,71,80,56,79,85,1,1,0,0,26,83,255,59
20,20,Ernest,Jones,1,50,74,230,LB,82,35,62,54,49,7,16,13,69,81,22,84,67,68,56,84,87,1,0,1,1,21,84,102,53
21,21,Von,Miller,5,40,75,250,LB,86,20,65,37,48,7,21,15,92,91,19,90,91,88,51,89,94,1,1,0,0,32,95,298,86
22,22,Jalen,Ramsey,5,5,73,208,DB,92,68,71,66,34,24,18,17,50,76,27,91,99,91,99,82,86,0,1,0,1,26,86,115,91
23,23,David,Long Jr,5,22,71,198,DB,91,67,65,61,34,7,25,25,48,52,22,90,69,93,70,50,89,0,0,1,0,23,92,45,94
