INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Kirk,Cousins,1,8,75,202,QB,75,48,58,17,13,89,12,19,12,38,88,88,80,69,12,27,94,0,0,0,1,35,95,300,82
1,Alexander,Mattison,5,2,70,210,RB,86,83,94,57,37,15,15,13,28,35,25,89,81,81,18,31,90,1,0,1,0,25,98,317,99
2,C.J.,Ham,5,30,71,220,RB,81,63,78,62,61,20,18,12,38,36,32,87,74,78,15,40,90,0,0,0,1,30,99,240,99
3,Justin,Jefferson,1,18,74,200,WR,92,81,75,98,31,30,18,12,24,36,43,98,99,93,22,43,94,1,0,0,0,24,90,327,56
4,Jordan,Addison,5,3,73,202,WR,90,74,78,86,24,40,23,17,30,37,58,87,84,87,31,31,90,1,1,1,1,21,99,140,58
5,K.J.,Osborn,1,17,70,183,WR,90,73,75,84,32,12,18,12,39,39,29,88,80,83,14,35,90,1,1,0,0,26,82,214,68
6,Brandon,Powell,4,4,72,204,WR,88,68,71,80,28,12,17,12,39,31,35,80,78,85,20,15,87,0,0,0,1,27,76,326,94
7,N'Keal,Harry,5,13,71,203,WR,88,77,77,83,38,27,15,19,30,26,42,83,70,82,18,23,82,1,0,1,0,25,95,41,86
8,T.J.,Hockenson,1,87,78,265,TE,83,69,79,90,60,14,38,34,47,46,28,90,93,83,31,51,88,0,0,1,0,26,95,85,89
9,Christian,Darrisaw,1,71,78,305,OL,70,8,25,22,90,6,17,13,34,29,13,87,92,67,12,33,87,0,0,0,0,24,92,3,51
10,Dalton,Risner,1,66,78,311,OL,62,10,34,21,78,6,18,12,36,44,26,87,87,61,12,41,91,0,0,1,0,28,90,81,77
11,Garrett,Bradbury,1,56,75,305,OL,74,38,46,46,78,7,21,20,42,44,30,87,85,72,13,42,89,0,0,0,0,28,84,179,95
12,Ed,Ingram,1,67,76,312,OL,72,15,25,17,75,7,15,14,24,30,15,82,77,55,10,37,91,0,1,0,1,24,94,295,58
13,Brian,O'Neill,1,75,79,297,OL,77,18,51,23,86,8,19,13,27,29,18,92,94,77,12,28,91,0,1,0,1,27,84,16,74
14,Dean,Lowry,5,94,77,252,DL,74,16,47,39,45,7,21,19,71,87,22,82,77,70,26,79,95,1,0,0,0,29,95,112,65
15,Harrison,Phillips,5,97,75,316,DL,64,24,26,22,47,7,17,11,78,87,26,81,77,73,23,78,88,0,0,1,0,27,95,233,87
16,Jaquelin,Roy,5,93,77,309,DL,68,10,28,17,55,9,11,10,69,78,21,76,68,52,11,82,90,0,1,0,1,22,80,186,92
17,Khyiris,Tonga,5,95,74,246,DL,69,21,39,29,52,6,27,28,76,76,23,78,69,57,21,74,88,0,1,0,1,27,95,325,66
18,Danielle,Hunter,5,99,77,255,LB,87,24,46,19,46,7,15,11,83,85,15,86,95,84,44,74,86,1,0,0,0,28,87,176,71
