INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,YRS_CONTRACT,SALARY,PORTRAIT,DISCIPLINE
0,Philip,Rivers,1,17,77,228,QB,65,31,63,22,11,90,15,12,22,22,85,98,82,59,22,12,92,0,1,0,0,38,96,2,7000000,166,59
1,Marlon,Mack,5,25,72,210,RB,89,85,91,66,42,23,25,22,26,28,31,86,86,92,12,18,91,1,1,0,0,24,97,2,2500000,12,73
2,Nyheim,Hines,5,21,69,198,RB,93,69,83,68,37,15,19,13,20,27,25,88,69,90,14,15,86,0,0,1,1,23,88,4,1500000,286,71
3,T.Y.,Hilton,5,13,70,183,WR,92,87,70,91,35,10,15,14,35,20,22,89,90,94,17,15,86,1,0,0,0,30,74,2,2500000,185,80
4,Zach,Pascal,5,14,74,219,WR,87,73,75,88,47,24,23,18,28,31,40,86,83,86,18,28,85,1,0,0,1,25,89,5,7000000,314,59
5,Parris,Campbell,5,15,72,205,WR,94,72,73,82,43,10,14,12,41,38,26,89,69,91,20,23,82,0,0,1,0,23,81,2,1000000,9,95
6,Michael,Pittman,5,86,76,223,WR,87,75,76,85,44,33,22,15,41,55,48,86,71,85,17,42,85,1,1,0,0,22,88,4,5500000,93,99
7,Marcus,Johnson,1,83,73,204,WR,92,73,72,81,32,11,19,12,31,32,27,86,77,81,13,28,81,1,0,1,1,26,87,3,1500000,52,83
8,Jack,Doyle,5,84,78,262,TE,76,49,70,88,62,10,21,22,40,45,22,85,82,73,13,15,85,0,0,0,1,30,85,2,1500000,229,74
9,Anthony,Castonzo,1,74,79,311,OL,61,10,35,35,86,6,21,11,40,42,16,87,88,74,12,35,86,0,0,1,0,32,75,4,500000,131,70
10,Quenton,Nelson,1,56,77,329,OL,65,11,35,19,91,6,21,15,27,34,27,97,99,70,9,28,91,0,1,1,1,24,81,5,7000000,267,61
11,Ryan,Kelly,1,78,76,309,OL,71,7,25,29,83,6,20,20,26,32,24,90,89,70,13,38,87,0,0,0,0,27,96,2,6500000,305,84
12,Mark,Glowinski,5,64,76,310,OL,67,5,40,15,74,6,18,16,15,35,12,92,83,65,14,20,85,0,0,1,1,28,80,2,6500000,204,95
13,Braden,Smith,1,72,78,315,OL,66,8,29,19,82,6,14,14,20,55,22,91,86,62,13,62,90,0,0,0,0,24,87,3,6000000,236,79
14,Kemoko,Turay,5,57,77,253,DL,84,31,48,51,37,6,12,12,65,77,20,85,74,83,50,79,78,1,1,0,0,25,95,5,2000000,307,95
15,DeForest,Buckner,1,99,79,300,DL,72,13,44,40,43,6,20,19,85,87,22,91,91,84,37,87,85,1,1,1,1,26,76,2,4500000,199,50
16,Denico,Autry,5,96,77,285,DL,70,10,45,35,36,6,17,11,70,84,14,88,88,70,26,73,76,0,1,0,0,30,77,3,1500000,288,62
17,Justin,Houston,5,50,75,270,DL,81,10,40,46,38,6,37,16,84,86,36,88,89,81,60,89,83,0,0,0,1,31,91,1,3000000,210,66
18,Darius,Leonard,5,53,74,225,LB,86,36,58,73,38,6,21,15,82,88,19,93,87,83,66,82,91,1,1,0,1,25,92,4,1500000,94,86
19,Anthony,Walker,5,54,73,230,LB,84,29,61,66,36,6,14,22,72,83,24,93,78,79,54,77,90,1,1,0,0,25,76,2,4000000,198,82
20,Bobby,Okereke,5,58,73,239,LB,88,19,47,59,34,6,17,14,72,80,25,90,76,83,64,80,88,0,1,0,0,24,89,1,4000000,209,84
21,Matthew,Adams,5,49,72,229,LB,86,23,46,53,36,6,18,14,63,81,23,90,61,80,55,86,81,1,1,0,0,24,84,1,3000000,283,97
22,Kenny,Moore,5,23,69,190,DB,89,51,53,64,22,6,21,24,62,60,17,88,82,90,80,56,89,1,1,1,1,25,81,2,5500000,91,73
23,Rock,Ya-Sin,5,26,72,192,DB,90,55,59,68,26,6,20,18,50,66,27,90,76,86,74,55,88,0,0,0,1,24,91,2,7500000,115,59
24,Khari,Willis,5,37,71,213,DB,86,56,71,64,32,6,19,13,56,70,22,89,78,83,73,80,88,1,1,1,0,24,84,3,1000000,304,80
25,Malik,Hooker,5,29,73,212,DB,89,48,68,77,15,11,20,19,51,71,26,85,85,88,77,82,92,0,0,1,0,24,80,5,4500000,87,88
26,Xavier,Rhodes,5,27,73,218,DB,90,55,65,71,29,6,19,22,60,58,35,88,75,87,73,77,92,1,0,0,0,30,79,1,4000000,209,98
27,T.J.,Carrie,5,38,72,204,DB,88,55,67,64,27,6,10,11,49,63,24,79,70,86,71,55,89,0,0,0,1,30,77,5,3500000,258,99
28,Rodrigo,Blankenship,1,3,73,184,K,74,13,31,26,16,28,92,73,19,31,30,84,52,62,12,14,86,0,1,0,0,23,82,3,1500000,225,63
29,Rigoberto,Sanchez,1,8,72,195,P,73,14,47,38,18,31,92,83,28,27,39,91,58,67,22,33,86,0,0,0,1,25,80,4,7500000,222,64
30,Jacoby,Brissett,5,7,76,235,QB,80,71,65,27,18,81,21,20,21,39,89,91,73,82,15,11,91,1,0,0,1,27,85,5,500000,285,70
31,Jacob,Eason,5,9,78,231,QB,76,34,65,23,16,75,22,18,24,28,93,90,65,67,15,19,76,0,0,0,0,22,79,4,7500000,45,54
32,Chad,Kelly,5,6,74,216,QB,80,49,62,29,21,71,21,20,26,31,83,86,59,71,15,28,74,1,0,1,0,26,81,0,2000000,297,54
33,Jonathan,Taylor,5,28,70,226,RB,93,80,80,63,38,20,17,15,25,27,29,90,74,84,15,25,91,1,0,0,0,21,79,4,1500000,0,92
34,Jordan,Wilkins,1,20,73,217,RB,88,71,85,66,38,23,19,14,28,28,32,82,73,90,16,26,87,1,0,0,0,26,88,0,2000000,9,70
35,Chad,Williams,5,11,73,204,WR,90,74,71,79,43,28,31,30,31,29,42,88,64,85,20,33,81,1,1,0,0,25,89,1,4500000,227,61
36,Reece,Fountain,1,10,74,210,WR,89,70,75,79,34,15,18,13,26,30,28,90,59,84,17,18,81,1,0,1,0,24,70,1,2500000,90,81
37,Trey,Burton,5,80,74,238,TE,85,78,72,83,65,48,25,24,39,48,68,95,74,87,23,12,89,0,0,1,1,28,73,1,1500000,111,100
38,Mo,Alie-Cox,1,81,77,267,TE,81,62,70,78,59,10,19,14,19,28,25,85,69,75,11,12,78,1,0,0,1,26,84,3,5000000,31,100
39,Le'Raven,Clark,5,62,77,311,OL,66,7,32,27,66,6,18,19,28,28,22,90,65,67,12,24,87,1,1,0,0,27,78,2,6000000,25,70
40,Jake,Eldrenkamp,5,60,77,300,OL,59,8,21,24,67,6,25,25,20,35,24,87,52,61,13,20,82,0,0,1,0,26,82,2,1500000,24,91
41,Javon,Patterson,5,65,75,310,OL,68,9,20,26,68,6,14,12,16,35,25,88,59,65,11,20,82,1,0,1,0,23,91,2,7500000,323,70
42,Danny,Pinter,5,63,76,306,OL,75,31,38,48,71,6,22,21,35,37,30,87,64,63,14,33,89,1,0,0,1,24,83,0,5000000,6,96
43,Andrew,Donnal,5,76,78,305,OL,61,6,40,40,62,6,25,25,20,30,30,84,70,66,13,25,81,0,0,1,0,28,69,4,1000000,263,85
44,Gerri,Green,5,95,76,252,DL,85,10,58,56,37,6,14,9,60,80,12,88,56,75,53,81,76,0,1,0,1,24,96,4,1500000,317,92
45,Tyquan,Lewis,1,94,75,277,DL,83,25,28,33,35,6,17,13,76,79,20,89,62,77,33,81,75,0,0,1,0,25,83,0,3500000,154,51
46,Ben,Banogu,5,52,75,250,DL,86,15,34,32,34,6,14,10,71,71,22,89,66,83,25,79,75,0,0,1,0,24,90,2,1000000,273,71
47,E.J.,Speed,1,45,76,230,LB,85,52,66,67,37,6,18,16,63,74,24,85,57,84,55,79,82,0,1,1,0,25,91,0,500000,78,94
48,Skai,Moore,5,55,74,225,LB,81,22,60,66,38,6,19,12,67,79,25,85,60,80,59,76,88,0,0,1,1,25,70,1,6500000,274,90
49,Zaire,Franklin,3,44,72,239,LB,85,21,52,59,36,6,20,20,66,77,22,91,55,82,54,77,81,1,1,1,1,24,91,4,4500000,184,92
50,Marvell,Tell,5,39,74,195,DB,86,44,54,65,28,11,11,15,49,58,23,86,71,94,70,70,86,0,0,0,0,24,87,0,5000000,39,75
51,Isaiah,Rodgers,1,34,70,171,DB,90,49,56,63,22,11,44,34,55,55,26,86,60,91,63,54,90,1,1,1,0,22,89,0,6500000,83,57
52,Lafayette,Pitts,5,40,71,196,DB,90,54,60,63,19,6,18,17,56,51,27,88,58,87,58,59,90,1,1,0,0,27,83,4,4000000,168,75
